,"Fossil fuels and cement production emissions by country (territorial, GCB)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980,0,1,18,NaN,1,NaN,0,30,5,0,60,14,14,2,2,2,0,30,37,0,0,0,0,0,4,0,51,0,2,21,0,0,0,121,0,0,0,7,398,12,0,0,0,1,2,5,9,2,1,50,31,1,16,0,0,2,4,12,1,0,NaN,7,0,0,NaN,0,16,138,0,2,0,7,300,1,14,0,0,1,0,0,0,0,1,5,24,1,85,26,12,7,33,6,105,2,258,1,61,2,0,NaN,7,6,0,4,2,NaN,1,7,NaN,8,3,0,3,0,0,8,0,0,0,NaN,0,0,73,2,0,0,4,1,2,NaN,0,0,48,1,5,1,0,19,0,9,NaN,2,9,NaN,1,0,0,7,10,1,126,7,4,1,37,7,0,1,54,583,0,NaN,0,0,0,0,46,1,13,0,0,9,16,4,0,0,62,58,1,NaN,0,0,1,0,20,11,6,23,3,11,NaN,0,0,5,3,21,11,NaN,NaN,0,176,10,158,1,1287,2,29,0,25,5,NaN,1,1,3,3772,1398,3064,2106,1263,146,1057,27,2102,151,1481,66,139,122,0,5292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,1,2,13,NaN,1,NaN,0,28,5,0,63,15,13,1,2,2,0,29,34,0,0,0,0,0,5,0,47,0,0,22,0,0,0,117,0,0,0,7,394,12,0,0,0,1,1,5,9,2,1,50,31,1,14,0,0,2,5,14,0,0,NaN,7,1,0,NaN,0,14,124,0,2,0,7,286,1,14,0,0,1,0,0,0,0,0,5,24,0,92,27,9,7,31,6,102,2,253,2,60,2,0,NaN,7,6,0,4,2,NaN,1,8,NaN,8,3,0,4,0,0,8,0,0,0,NaN,0,0,77,2,0,0,4,1,2,NaN,0,0,45,0,5,1,0,18,0,9,NaN,2,9,NaN,1,1,0,7,9,1,112,7,4,1,38,7,0,1,54,572,0,0,0,0,0,0,48,1,14,0,0,7,16,4,0,0,70,56,1,0,0,0,1,0,19,11,7,20,3,10,NaN,0,0,5,3,22,11,NaN,NaN,0,173,10,153,1,1236,1,28,0,25,5,NaN,1,1,3,3637,1399,2949,2087,1200,150,1051,26,2026,151,1431,68,133,113,0,5149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,1,2,11,NaN,1,NaN,0,28,5,0,64,15,14,1,3,2,0,30,32,0,0,0,0,0,4,0,47,0,1,25,0,0,0,113,0,0,0,6,429,12,0,0,0,1,2,5,9,2,1,49,32,1,15,0,0,2,5,15,0,0,NaN,7,0,0,NaN,0,12,120,0,2,0,7,277,1,14,0,0,1,0,0,0,0,0,5,24,0,95,29,8,7,38,7,100,2,245,2,61,1,0,NaN,6,6,0,4,2,NaN,0,8,NaN,8,2,0,3,0,0,8,0,0,0,NaN,0,0,83,2,0,0,5,1,2,NaN,0,0,36,0,5,1,0,18,0,8,NaN,2,10,NaN,1,1,0,6,10,1,115,8,3,2,39,7,0,1,53,582,0,0,0,0,0,0,43,1,13,0,0,8,16,4,0,0,77,57,1,0,0,0,1,0,17,10,7,20,3,10,NaN,0,0,5,3,24,11,NaN,NaN,0,176,10,150,1,1174,1,29,0,25,5,NaN,2,1,2,3549,1459,2853,2156,1172,156,1089,26,2009,154,1370,70,134,102,0,5110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,1,2,14,NaN,1,NaN,0,29,5,0,61,14,14,1,2,2,0,30,28,0,0,0,0,0,5,0,45,0,1,25,0,0,0,111,0,0,0,6,452,13,0,0,0,1,1,5,8,1,1,49,34,1,14,0,0,2,5,16,1,0,NaN,7,1,0,NaN,0,11,116,0,2,0,7,276,1,15,0,0,1,0,0,0,0,1,6,24,0,103,29,10,7,41,6,98,2,240,2,62,1,0,NaN,6,6,0,4,2,NaN,0,8,NaN,8,2,0,3,0,0,10,0,0,0,NaN,0,0,76,2,0,0,5,1,2,NaN,0,0,37,0,5,1,0,16,0,9,NaN,2,11,NaN,1,1,0,6,10,1,115,8,3,2,41,7,0,1,55,591,0,0,0,0,0,0,44,1,14,0,0,10,16,4,0,0,80,56,1,0,0,0,0,0,16,11,8,23,3,11,NaN,0,0,4,3,25,11,NaN,NaN,0,179,10,149,1,1183,1,29,0,25,5,NaN,2,1,3,3550,1511,2837,2224,1160,162,1131,24,2012,162,1371,67,132,98,0,5159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,1,2,19,NaN,1,NaN,0,29,5,0,65,15,14,1,3,2,0,30,29,0,0,0,0,0,5,0,46,0,1,24,0,0,0,116,0,0,0,6,492,13,0,0,0,1,1,5,9,3,1,51,37,1,14,0,0,2,6,17,0,0,NaN,7,0,0,NaN,0,12,111,0,2,0,7,282,1,15,0,0,1,0,0,0,0,1,6,25,0,105,31,11,7,41,6,100,1,256,2,62,1,0,NaN,8,6,0,5,2,NaN,0,8,NaN,9,2,0,4,0,0,9,0,0,0,NaN,0,0,76,2,0,0,5,0,2,NaN,0,0,39,0,5,1,0,19,0,9,NaN,2,12,NaN,1,1,0,6,8,1,118,8,3,2,45,7,0,1,52,596,0,0,0,0,0,0,42,1,14,0,0,9,16,4,0,0,86,54,1,0,0,0,0,0,16,11,9,23,3,12,NaN,0,0,5,3,26,11,NaN,NaN,0,180,13,144,1,1220,1,30,0,25,5,NaN,2,1,3,3620,1590,2909,2302,1164,177,1197,26,2024,170,1411,71,134,98,0,5309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,1,2,20,NaN,1,NaN,0,27,5,0,66,15,15,0,3,3,0,33,28,0,0,0,0,0,5,0,49,0,1,24,0,0,0,115,0,0,0,6,533,13,0,0,0,1,2,6,9,4,1,50,39,1,16,0,0,2,5,17,1,0,NaN,8,0,0,NaN,0,14,110,0,2,0,8,285,1,16,0,0,1,0,0,0,0,1,6,23,0,116,33,12,7,44,7,101,1,249,2,67,1,0,NaN,8,6,0,5,2,NaN,0,8,NaN,9,3,0,4,0,0,10,0,0,0,NaN,0,0,78,2,1,0,5,0,2,NaN,0,0,40,0,6,1,0,19,0,9,NaN,2,13,NaN,1,1,0,5,8,1,121,7,3,2,49,8,0,1,53,643,0,0,0,0,0,0,47,1,15,0,0,9,16,4,0,0,88,55,1,0,0,0,0,0,17,11,8,23,3,13,NaN,0,0,6,3,29,12,NaN,NaN,0,194,14,153,1,1224,1,32,0,28,6,NaN,2,1,3,3704,1694,2938,2459,1188,182,1266,28,2112,183,1418,73,137,100,0,5498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,1,2,21,NaN,1,NaN,0,28,5,0,65,15,15,0,3,3,0,33,28,0,0,0,0,0,5,0,54,0,1,25,0,0,0,110,0,0,0,6,560,13,0,0,0,1,2,6,9,1,1,51,43,1,16,0,0,2,4,20,1,0,NaN,8,1,0,NaN,0,15,106,0,1,0,8,286,1,16,0,0,1,0,0,0,0,0,7,23,0,124,33,13,8,40,7,99,1,249,3,67,1,0,NaN,10,6,0,5,2,NaN,0,9,NaN,9,2,0,4,0,0,11,0,0,0,NaN,0,0,80,3,1,0,5,0,2,NaN,0,0,39,0,6,1,0,20,0,10,NaN,3,13,NaN,1,1,0,6,8,1,123,8,4,1,50,8,0,1,55,644,0,0,0,0,0,0,56,1,15,0,0,10,16,4,0,0,90,52,1,0,0,0,0,0,17,12,8,25,3,13,NaN,0,0,5,3,32,12,NaN,NaN,0,195,13,155,1,1225,1,32,0,30,6,NaN,2,1,4,3703,1766,2939,2530,1188,188,1313,24,2117,195,1416,73,145,108,0,5576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,1,2,23,NaN,2,NaN,0,31,5,0,70,16,15,0,3,3,0,33,28,0,0,0,0,0,5,0,56,0,1,25,0,0,0,118,0,0,0,6,598,14,0,0,0,1,2,6,9,1,1,50,48,1,16,0,0,3,4,20,1,0,NaN,8,1,0,NaN,0,16,104,0,1,0,8,282,1,17,0,0,1,0,0,0,0,1,8,23,1,133,34,14,8,43,7,104,1,246,3,67,1,0,NaN,9,6,0,5,2,NaN,0,9,NaN,9,2,0,4,0,0,11,0,0,1,NaN,1,0,84,3,1,0,5,0,1,NaN,0,0,41,0,7,1,0,16,0,9,NaN,3,14,NaN,1,1,1,7,9,1,127,9,3,1,53,8,0,1,58,642,0,0,0,0,0,0,52,1,15,0,0,9,16,4,0,0,90,52,1,0,0,0,0,0,16,11,10,27,3,15,NaN,0,0,5,3,35,12,NaN,NaN,0,194,13,156,1,1278,1,32,0,30,6,NaN,2,1,4,3770,1842,3017,2595,1198,188,1371,25,2121,199,1479,77,152,145,0,5757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,1,2,23,NaN,1,NaN,0,33,5,0,71,14,15,0,3,4,0,34,27,0,0,0,0,0,5,0,57,0,2,24,0,0,0,124,0,0,0,7,641,14,0,0,0,1,2,6,10,1,1,49,55,1,15,0,0,3,5,20,1,0,NaN,8,1,0,NaN,0,14,102,0,1,0,8,281,1,18,0,0,1,0,0,0,0,1,8,21,1,143,36,18,8,48,8,105,1,269,3,69,1,0,NaN,9,6,0,5,2,NaN,0,10,NaN,9,2,0,4,0,0,12,0,0,1,NaN,1,0,83,3,1,0,6,0,1,NaN,0,0,40,0,7,1,0,19,0,10,NaN,3,16,NaN,1,1,1,7,10,1,121,9,3,1,61,8,0,1,58,659,0,0,0,0,0,0,55,1,16,0,0,10,16,4,0,0,94,54,1,0,0,0,1,0,16,11,10,31,3,18,NaN,0,0,4,3,34,12,NaN,NaN,0,199,13,156,1,1333,1,33,0,32,6,NaN,3,1,4,3868,1960,3102,2726,1186,198,1480,25,2134,212,1541,79,158,150,0,5977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,1,2,22,NaN,1,NaN,0,32,5,0,76,15,15,1,3,4,0,33,29,0,0,0,0,0,5,0,58,0,2,24,0,0,0,126,0,0,0,9,651,14,0,0,0,1,2,6,10,1,1,47,58,1,13,0,0,3,6,20,1,0,NaN,8,1,0,NaN,0,14,107,0,2,0,8,275,1,20,0,0,1,0,0,0,0,1,8,21,1,157,36,20,8,52,9,110,2,279,2,67,1,0,NaN,10,6,0,5,2,NaN,0,10,NaN,9,3,0,4,0,0,14,0,0,1,NaN,1,0,98,3,1,0,6,0,1,NaN,0,0,44,0,7,0,0,11,0,9,NaN,3,16,NaN,1,1,1,6,11,1,115,11,4,2,64,8,0,1,58,644,0,0,0,0,0,0,56,1,15,0,0,11,15,4,0,0,93,61,1,0,0,0,1,0,15,11,9,33,3,21,NaN,0,0,4,4,38,12,NaN,NaN,0,195,15,159,1,1350,1,32,0,30,5,NaN,3,1,4,3895,2018,3173,2740,1200,191,1527,26,2128,224,1575,84,158,154,0,6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,1,2,21,0,1,0,0,31,5,0,76,17,14,1,3,4,0,28,33,0,0,0,0,0,5,1,56,0,2,21,0,0,0,126,0,0,0,9,661,16,0,0,0,1,1,6,9,1,1,45,33,1,15,0,0,2,5,21,1,0,NaN,10,1,0,NaN,0,16,109,0,1,0,8,287,1,23,0,0,1,0,0,0,0,1,7,20,1,168,41,13,9,57,10,120,2,316,3,73,2,0,NaN,10,6,0,5,2,0,0,10,0,10,3,0,4,0,0,16,0,0,1,NaN,0,0,87,3,1,0,6,0,1,NaN,0,0,44,0,7,1,0,11,0,10,0,3,19,NaN,1,1,1,6,11,2,103,12,3,0,68,8,0,1,46,689,0,0,0,0,0,0,51,1,15,0,0,12,17,4,0,0,85,63,1,0,0,0,0,0,16,12,10,33,3,24,NaN,0,0,5,4,41,11,0,0,0,193,14,164,1,1398,1,30,0,33,6,NaN,3,1,4,4046,2002,3289,2758,1220,179,1577,26,2188,224,1611,84,159,153,0,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,1,1,22,0,1,0,0,32,5,0,76,18,14,1,3,4,0,26,34,0,0,0,0,0,4,1,59,0,1,17,0,0,0,124,0,0,0,8,693,15,0,0,0,1,1,5,8,1,1,41,32,1,18,0,0,3,4,21,1,0,NaN,9,1,0,NaN,0,15,116,0,1,0,6,277,1,23,0,0,1,0,0,0,0,1,8,19,1,179,49,12,9,62,10,120,2,319,3,70,1,0,NaN,4,5,0,5,2,0,0,12,0,10,3,0,3,0,0,19,0,0,1,NaN,0,0,90,3,0,0,7,0,1,0,0,0,47,0,7,1,0,11,0,9,0,3,18,NaN,1,1,1,6,12,2,102,13,5,0,72,6,0,1,38,654,0,0,0,0,0,0,73,1,11,0,0,12,15,4,0,0,89,66,1,0,0,0,1,0,16,13,12,36,2,27,NaN,0,0,5,4,43,10,0,0,0,173,15,166,1,1384,1,31,0,31,6,NaN,2,1,4,3964,2218,3285,2896,1206,187,1638,26,2107,250,1598,84,161,148,130,6329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,0,1,22,0,1,0,0,33,2,0,78,16,15,1,3,4,0,25,33,0,0,0,0,0,4,1,60,0,1,16,0,0,0,127,0,0,0,9,725,17,0,0,0,1,1,5,6,1,2,39,28,1,16,0,0,3,6,22,1,0,NaN,7,1,0,0,0,15,113,0,1,0,4,264,1,23,0,0,2,0,0,0,0,1,9,17,1,191,56,16,9,62,11,119,2,322,3,64,1,0,NaN,8,3,0,4,3,0,0,10,0,6,3,0,3,0,0,20,0,0,1,0,0,0,91,3,0,0,7,0,1,0,0,0,47,0,8,1,0,13,0,9,0,3,20,0,1,1,1,6,13,2,100,14,7,1,77,6,0,1,36,534,0,0,0,0,0,0,78,1,12,0,0,13,13,4,0,0,82,68,1,0,0,0,1,0,16,13,12,38,2,29,NaN,0,0,5,4,45,9,0,0,0,161,16,162,1,1412,1,30,0,29,6,NaN,3,1,5,3829,2153,3302,2680,1166,182,1689,25,1935,270,1631,86,163,150,0,6132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,0,1,22,0,2,0,0,32,1,0,79,17,13,0,4,4,0,21,33,0,0,0,0,0,3,1,62,0,1,16,0,0,0,127,0,0,0,9,774,17,0,0,0,1,1,5,5,1,2,38,26,1,17,0,0,3,7,25,1,0,NaN,5,1,0,0,0,15,108,0,1,0,3,261,1,23,0,0,2,0,0,0,0,1,9,17,1,197,60,17,9,64,12,118,2,320,3,56,2,0,NaN,13,2,0,3,3,0,0,11,0,4,3,0,3,0,0,25,0,0,1,0,0,0,92,3,0,0,8,0,1,0,0,0,47,0,8,1,0,12,0,10,0,4,21,0,1,1,1,6,13,2,100,14,8,1,88,4,0,1,34,508,0,0,0,0,0,0,86,1,10,0,0,14,13,4,0,0,88,66,1,0,0,0,1,0,16,12,12,42,1,33,NaN,0,0,5,4,47,8,0,0,0,139,18,158,1,1441,1,32,0,34,6,NaN,2,1,4,3786,2262,3326,2722,1144,193,1757,25,1857,294,1661,88,173,152,0,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,0,1,24,0,1,0,0,33,1,0,80,17,11,0,4,5,0,18,34,0,0,0,0,0,1,1,65,0,1,15,0,0,0,131,0,0,0,10,822,18,0,1,0,1,1,4,6,1,2,36,24,0,18,0,0,3,4,23,1,0,0,5,1,0,0,0,17,107,0,1,0,2,257,1,24,0,0,2,0,0,0,0,1,8,17,1,209,61,19,9,72,13,116,2,335,4,47,2,0,NaN,15,2,0,3,3,0,0,12,0,4,3,0,3,0,0,25,0,0,1,0,0,0,96,2,0,0,8,0,2,0,0,0,47,1,8,1,0,10,0,10,0,4,23,0,1,1,1,6,15,2,98,14,8,1,94,3,0,1,33,448,0,0,0,0,0,0,84,1,10,0,0,17,12,4,0,0,92,69,1,0,0,0,1,0,16,12,13,43,1,37,NaN,0,0,5,4,46,9,0,0,0,114,20,157,1,1467,1,30,0,35,7,NaN,2,1,5,3743,2342,3379,2706,1139,196,1834,26,1760,307,1694,89,178,158,0,6244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,0,1,26,0,3,0,0,35,1,0,83,18,9,0,4,6,0,16,34,0,0,0,0,0,1,1,70,0,1,16,0,0,0,135,0,0,0,11,891,16,0,0,0,1,2,5,7,1,2,36,22,1,17,0,0,4,6,26,1,0,0,5,1,0,0,0,16,109,0,1,0,1,256,1,24,0,0,2,0,0,0,0,1,9,17,1,221,62,20,10,74,14,123,3,338,4,44,2,0,NaN,15,1,0,2,3,0,0,12,0,4,2,0,3,0,0,33,0,0,1,0,0,0,91,2,0,0,8,0,2,0,0,1,47,1,8,1,0,9,0,11,0,4,23,0,1,1,1,6,16,3,99,15,9,1,102,3,0,1,35,440,0,0,0,0,0,0,64,1,11,0,0,11,12,4,0,0,99,73,2,0,0,0,1,0,16,12,11,45,1,43,NaN,0,0,5,4,49,9,0,0,0,106,19,155,1,1484,1,28,0,36,8,NaN,3,1,4,3767,2444,3426,2786,1151,211,1934,29,1756,294,1709,92,187,167,0,6379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,0,1,26,0,3,0,0,37,1,0,85,18,9,0,4,6,0,16,35,0,0,0,0,0,1,1,77,0,1,16,0,0,0,139,0,0,0,13,930,16,0,0,0,1,2,5,7,1,2,37,20,1,20,0,0,5,7,26,1,0,0,5,1,0,0,0,17,113,0,1,0,1,262,1,24,0,0,2,0,0,0,0,1,8,17,1,240,70,19,10,75,14,121,3,342,4,41,2,0,NaN,14,2,0,3,3,0,0,12,0,4,3,0,3,0,0,34,0,0,1,0,0,1,94,2,0,0,8,0,2,0,0,1,50,1,8,1,0,10,0,11,0,4,26,0,1,1,1,7,17,3,103,14,9,1,110,3,0,1,35,431,0,0,0,0,0,0,70,1,13,0,0,13,12,4,0,0,99,69,2,0,0,0,1,0,17,12,12,47,1,47,NaN,0,0,6,5,54,8,0,0,0,96,20,161,1,1535,1,29,0,33,9,NaN,3,1,4,3838,2558,3533,2862,1180,213,2019,31,1769,305,1769,94,195,182,0,6577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,0,0,24,0,2,0,0,38,1,0,88,18,8,0,5,6,0,17,34,0,0,0,0,0,2,1,81,0,1,15,0,0,0,143,0,0,0,15,932,18,0,1,0,1,2,5,7,1,2,36,18,1,18,0,0,5,5,29,1,0,0,5,1,0,0,0,17,111,0,1,0,1,254,2,26,0,0,2,0,0,0,0,1,8,17,1,250,77,19,11,73,15,122,3,340,4,38,2,0,NaN,15,2,0,2,4,0,0,12,0,4,2,0,3,0,0,34,0,0,1,0,0,1,101,2,0,0,8,0,2,0,0,1,48,0,9,1,0,11,0,11,0,4,26,0,2,1,1,7,19,3,100,15,10,1,117,2,0,1,34,403,0,0,0,0,0,0,59,1,13,0,0,16,12,4,0,0,105,73,2,0,0,0,1,0,16,12,12,51,1,49,NaN,0,0,5,5,58,8,0,0,0,93,20,153,1,1556,2,29,0,36,12,NaN,3,1,4,3808,2615,3558,2866,1156,222,2052,31,1714,301,1800,97,207,191,0,6615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,0,0,29,0,2,0,0,38,1,0,91,18,9,1,5,6,0,16,36,0,0,0,0,0,3,1,84,0,1,15,0,0,1,145,0,0,0,16,891,18,0,0,0,1,2,5,7,0,2,34,16,0,17,0,0,5,6,33,2,0,0,5,1,0,0,0,16,116,0,1,0,1,252,2,27,0,0,2,0,0,0,0,1,11,17,1,255,59,20,11,84,15,126,3,329,4,37,3,0,NaN,14,2,0,2,4,0,0,12,0,4,2,0,3,0,0,31,0,0,1,0,0,1,106,2,0,0,9,0,2,0,0,1,48,0,8,1,0,10,0,12,0,4,26,0,2,1,1,8,19,3,92,16,9,1,99,2,0,1,29,398,0,0,0,0,0,0,57,1,14,0,0,13,12,4,0,0,103,75,2,0,0,0,1,0,16,12,14,54,1,43,NaN,0,0,5,5,58,9,0,0,0,90,22,155,1,1569,2,32,0,46,13,NaN,3,1,4,3807,2581,3557,2831,1154,228,1968,31,1706,313,1821,101,221,203,0,6591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
